"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31"
"ggml_backend_buffer_get_type","ggml_backend_buffer_type_t",1,4,4,0,188,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,188,188,"ggml_backend_buffer_get_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_type","ggml_backend_buffer_type_t",1,4,4,0,188,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,188,188,"ggml_backend_buffer_get_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_type","ggml_backend_buffer_type_t",1,4,4,0,188,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,188,188,"ggml_backend_buffer_get_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_type","ggml_backend_buffer_type_t",1,4,4,0,188,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,188,188,"ggml_backend_buffer_get_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_usage","ggml_backend_buffer_usage",1,4,4,0,183,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,183,183,"ggml_backend_buffer_get_usage","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_set_usage","void",2,9,7,1,173,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,173,173,"ggml_backend_buffer_set_usage","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_is_host","bool",1,3,3,0,169,171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,169,169,"ggml_backend_buffer_is_host","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_clear","void",2,9,7,1,147,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,147,147,"ggml_backend_buffer_clear","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_alloc_size","size_t",2,3,3,0,165,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,165,165,"ggml_backend_buffer_get_alloc_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_max_size","size_t",1,3,3,0,161,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,161,161,"ggml_backend_buffer_get_max_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_alignment","size_t",1,3,3,0,157,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157,157,"ggml_backend_buffer_get_alignment","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_init_tensor","ggml_status",2,8,7,1,138,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,138,138,"ggml_backend_buffer_init_tensor","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_size","size_t",1,4,4,0,119,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119,119,"ggml_backend_buffer_get_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_get_base","void *",1,13,9,1,124,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,124,124,"ggml_backend_buffer_get_base","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_free","void",1,10,9,0,108,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108,108,"ggml_backend_buffer_free","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_name","const char *",1,3,3,0,104,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104,104,"ggml_backend_buffer_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_get_device","ggml_backend_dev_t",1,4,4,0,81,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81,81,"ggml_backend_buft_get_device","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_get_device","ggml_backend_dev_t",1,4,4,0,81,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81,81,"ggml_backend_buft_get_device","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_is_host","bool",1,7,7,0,73,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,73,"ggml_backend_buft_is_host","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_get_alloc_size","size_t",2,10,9,1,62,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,62,"ggml_backend_buft_get_alloc_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_get_max_size","size_t",1,8,7,1,53,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,53,"ggml_backend_buft_get_max_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_get_alignment","size_t",1,4,4,0,48,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,48,"ggml_backend_buft_get_alignment","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_alloc_buffer","ggml_backend_buffer_t",2,9,7,1,38,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,38,"ggml_backend_buft_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_alloc_buffer","ggml_backend_buffer_t",2,9,7,1,38,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,38,"ggml_backend_buft_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_alloc_buffer","ggml_backend_buffer_t",2,9,7,1,38,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,38,"ggml_backend_buft_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_alloc_buffer","ggml_backend_buffer_t",2,9,7,1,38,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,38,"ggml_backend_buft_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buft_name","const char *",1,4,4,0,33,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,33,"ggml_backend_buft_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_multi_buffer_set_usage","void",2,8,8,0,632,639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,632,632,"ggml_backend_multi_buffer_set_usage","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_is_multi_buffer","bool",1,4,4,0,627,630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,627,627,"ggml_backend_buffer_is_multi_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_multi_buffer_alloc_buffer","ggml_backend_buffer_t",2,15,12,0,611,625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,611,611,"ggml_backend_multi_buffer_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_multi_buffer_alloc_buffer","ggml_backend_buffer_t",2,15,12,0,611,625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,611,611,"ggml_backend_multi_buffer_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_copy_tensor","bool",2,7,7,0,200,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,200,200,"ggml_backend_buffer_copy_tensor","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_init","ggml_backend_buffer_t",4,15,14,5,92,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88,88,"ggml_backend_buffer_init","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_buffer_init","ggml_backend_buffer_t",4,15,14,5,92,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88,88,"ggml_backend_buffer_init","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"supports_op","bool",2,35,28,7,1981,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1981,1981,"supports_op","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-cpu/repack.cpp"
"graph_compute","ggml_status",2,28,21,2,1467,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1465,1465,"graph_compute","/home/runner/work/bulk-builder/bulk-builder/src/llama-context.cpp"
"synchronize","void",0,29,20,5,429,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,429,429,"synchronize","/home/runner/work/bulk-builder/bulk-builder/src/llama-context.cpp"
"get_type","const gguf_type &",0,3,3,0,164,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,164,164,"get_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/gguf.cpp"
"get_type","llama_vocab_type",0,3,3,0,2518,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2518,2518,"get_type","/home/runner/work/bulk-builder/bulk-builder/src/llama-vocab.cpp"
"get_type","llama_vocab_type",0,3,3,0,3255,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3255,3255,"get_type","/home/runner/work/bulk-builder/bulk-builder/src/llama-vocab.cpp"
"get_memory","llama_memory_t",0,3,3,0,499,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,499,499,"get_memory","/home/runner/work/bulk-builder/bulk-builder/src/llama-context.cpp"
"get_tensor","ggml_tensor *",1,6,6,0,87,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,87,87,"get_tensor","/home/runner/work/bulk-builder/bulk-builder/tools/export-lora/export-lora.cpp"
"get_tensor","const ggml_tensor *",1,11,10,0,6734,6744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6734,6734,"get_tensor","/home/runner/work/bulk-builder/bulk-builder/src/llama-model.cpp"
"get_base","uint32_t",1,4,4,0,998,1001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,998,998,"get_base","/home/runner/work/bulk-builder/bulk-builder/src/llama-vocab.cpp"
"get_base","const llama_kv_cache_context *",0,5,4,0,318,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,318,318,"get_base","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache-iswa.cpp"
"get_base","llama_kv_cache *",0,3,3,0,240,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,240,240,"get_base","/home/runner/work/bulk-builder/bulk-builder/src/llama-kv-cache-iswa.cpp"
"alloc_tensor_range","bool",7,40,34,1,1104,1140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1101,1101,"alloc_tensor_range","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"free_buffers","void",2,6,6,0,1094,1099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1094,1094,"free_buffers","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_needs_realloc","bool",2,42,37,0,983,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,983,983,"ggml_gallocr_needs_realloc","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_node_needs_realloc","bool",3,11,10,1,971,981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,971,971,"ggml_gallocr_node_needs_realloc","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_init_tensor","void",3,26,23,2,944,969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,944,944,"ggml_gallocr_init_tensor","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_alloc_graph_impl","void",4,106,78,14,716,821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,716,716,"ggml_gallocr_alloc_graph_impl","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"get_node_buffer_id","int",2,3,3,0,712,714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,712,712,"get_node_buffer_id","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_free_node","void",2,15,13,1,696,710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,696,696,"ggml_gallocr_free_node","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_allocate_node","void",3,67,57,6,628,694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,628,628,"ggml_gallocr_allocate_node","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_free_extra_space","void",3,18,15,0,609,626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,609,609,"ggml_gallocr_free_extra_space","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_is_allocated","bool",2,3,3,0,604,606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,604,604,"ggml_gallocr_is_allocated","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_is_own","bool",2,3,3,0,600,602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,600,600,"ggml_gallocr_is_own","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_gallocr_hash_get","hash_node *",2,4,4,0,595,598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,595,595,"ggml_gallocr_hash_get","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_vbuffer_reset","void",1,5,5,0,459,463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,459,459,"ggml_vbuffer_reset","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_vbuffer_tensor_alloc","void",3,5,5,0,453,457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,453,453,"ggml_vbuffer_tensor_alloc","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_vbuffer_alloc","vbuffer *",3,17,16,0,435,451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,435,435,"ggml_vbuffer_alloc","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_vbuffer_size","size_t",1,7,7,0,427,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,427,427,"ggml_vbuffer_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_vbuffer_chunk_size","size_t",2,3,3,0,423,425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,423,423,"ggml_vbuffer_chunk_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_vbuffer_free","void",1,9,9,0,413,421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,413,413,"ggml_vbuffer_free","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_max_size","size_t",2,3,3,0,402,404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,402,402,"ggml_dyn_tallocr_max_size","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_free","void",1,6,6,0,395,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,395,395,"ggml_dyn_tallocr_free","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_new","ggml_dyn_tallocr *",2,17,14,5,377,393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,377,377,"ggml_dyn_tallocr_new","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_reset","void",1,13,12,0,363,375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,363,363,"ggml_dyn_tallocr_reset","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_free_tensor","void",4,48,37,6,314,361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,314,314,"ggml_dyn_tallocr_free_tensor","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_alloc","buffer_address",3,108,88,9,204,311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,204,204,"ggml_dyn_tallocr_alloc","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_new_chunk","int",2,19,15,4,162,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162,162,"ggml_dyn_tallocr_new_chunk","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_remove_block","void",2,7,6,1,154,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,154,154,"ggml_dyn_tallocr_remove_block","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_dyn_tallocr_insert_block","void",3,16,13,3,137,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,137,137,"ggml_dyn_tallocr_insert_block","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_buffer_address_less","bool",2,3,3,0,108,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,108,108,"ggml_buffer_address_less","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"aligned_offset","size_t",3,5,5,1,55,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,55,55,"aligned_offset","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_op_can_inplace","bool",1,28,27,0,26,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26,26,"ggml_op_can_inplace","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_is_view","bool",1,3,3,0,21,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,21,21,"ggml_is_view","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-alloc.c"
"ggml_backend_load_best","ggml_backend_reg_t",3,72,64,3,515,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,515,"ggml_backend_load_best","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"backend_filename_extension","path",0,7,7,0,507,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,507,507,"backend_filename_extension","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"backend_filename_prefix","path",0,7,7,0,499,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,499,499,"backend_filename_prefix","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"get_executable_path","path",0,62,56,5,436,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,436,436,"get_executable_path","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"striequals","bool",2,8,8,0,342,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,342,342,"striequals","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"striequals","bool",2,9,9,0,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,79,"striequals","/home/runner/work/bulk-builder/bulk-builder/tools/quantize/quantize.cpp"
"get_reg","ggml_backend_registry &",0,4,4,0,327,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,327,327,"get_reg","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"dl_error","const char *",0,4,4,0,166,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,166,166,"dl_error","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"dl_get_sym","void *",2,3,3,0,162,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162,162,"dl_get_sym","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"dl_load_library","void *",1,5,4,0,156,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156,156,"dl_load_library","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"path_str","string",1,15,13,2,87,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87,87,"path_str","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_registry","void",0,38,38,0,184,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184,184,"ggml_backend_registry","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"unload_backend","void",2,24,18,2,301,324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,301,301,"unload_backend","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"load_backend","ggml_backend_reg_t",2,45,39,0,255,299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,255,255,"load_backend","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"register_device","void",1,6,6,0,248,253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,248,248,"register_device","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"register_backend","void",2,14,13,0,233,246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,233,233,"register_backend","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"~ggml_backend_registry","void",0,9,7,3,223,231,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,223,223,"~ggml_backend_registry","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend-reg.cpp"
"ggml_backend_cpu_buffer_from_ptr_type","ggml_backend_buffer_type_t",0,16,15,9,2197,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2197,2197,"ggml_backend_cpu_buffer_from_ptr_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_from_ptr_type","ggml_backend_buffer_type_t",0,16,15,9,2197,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2197,2197,"ggml_backend_cpu_buffer_from_ptr_type","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_from_ptr_type_get_name","const char *",1,5,4,0,2191,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2191,2191,"ggml_backend_cpu_buffer_from_ptr_type_get_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_type_is_host","bool",1,5,4,0,2168,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2168,2168,"ggml_backend_cpu_buffer_type_is_host","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_type_get_alignment","size_t",1,5,4,0,2162,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2162,2162,"ggml_backend_cpu_buffer_type_get_alignment","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_type_alloc_buffer","ggml_backend_buffer_t",2,10,8,0,2151,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2151,2151,"ggml_backend_cpu_buffer_type_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_type_alloc_buffer","ggml_backend_buffer_t",2,10,8,0,2151,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2151,2151,"ggml_backend_cpu_buffer_type_alloc_buffer","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_type_get_name","const char *",1,5,4,0,2145,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2145,2145,"ggml_backend_cpu_buffer_type_get_name","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_clear","void",2,4,4,0,2112,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2112,2112,"ggml_backend_cpu_buffer_clear","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
"ggml_backend_cpu_buffer_cpy_tensor","bool",3,10,9,0,2101,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2101,2101,"ggml_backend_cpu_buffer_cpy_tensor","/home/runner/work/bulk-builder/bulk-builder/ggml/src/ggml-backend.cpp"
