"func","col1"
"xdg_wm_base_get_user_data","xdg_wm_base_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"glib_autoptr_cleanup_GDBusProxy","glib_autoptr_cleanup_GDBusProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusProxy","glib_autoptr_clear_GDBusProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"realloc_cmdbuff","realloc_cmdbuff,int,42,29,10,1,0,0,0,/home/runner/work/vim/vim/src/ex_getln.c"
"glib_queueautoptr_cleanup_GDBusObjectSkeleton","glib_queueautoptr_cleanup_GDBusObjectSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusObjectSkeleton","glib_slistautoptr_cleanup_GDBusObjectSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusObjectSkeleton","glib_listautoptr_cleanup_GDBusObjectSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusObjectSkeleton","glib_autoptr_cleanup_GDBusObjectSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"dbg_find_breakpoint","dbg_find_breakpoint,linenr_T,7,7,3,3,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"cursorcmd","cursorcmd,void,31,29,0,0,0,0,0,/home/runner/work/vim/vim/src/ex_getln.c"
"glib_autoptr_clear_GDBusObjectSkeleton","glib_autoptr_clear_GDBusObjectSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ex_breaklist","ex_breaklist,void,27,25,0,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_queueautoptr_cleanup_GDBusObjectProxy","glib_queueautoptr_cleanup_GDBusObjectProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusObjectProxy","glib_slistautoptr_cleanup_GDBusObjectProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusObjectProxy","glib_listautoptr_cleanup_GDBusObjectProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"tilde_replace","tilde_replace,void,21,20,0,3,0,0,0,/home/runner/work/vim/vim/src/ex_getln.c"
"wildescape","wildescape,void,91,79,9,4,0,0,0,/home/runner/work/vim/vim/src/cmdexpand.c"
"glib_autoptr_cleanup_GDBusObjectProxy","glib_autoptr_cleanup_GDBusObjectProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusObjectProxy","glib_autoptr_clear_GDBusObjectProxy,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusObjectManagerServer","glib_queueautoptr_cleanup_GDBusObjectManagerServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusObjectManagerServer","glib_slistautoptr_cleanup_GDBusObjectManagerServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusObjectManagerServer","glib_listautoptr_cleanup_GDBusObjectManagerServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusObjectManagerServer","glib_autoptr_cleanup_GDBusObjectManagerServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ex_breakdel","ex_breakdel,void,94,86,3,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_autoptr_clear_GDBusObjectManagerServer","glib_autoptr_clear_GDBusObjectManagerServer,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusObjectManager","glib_queueautoptr_cleanup_GDBusObjectManager,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"vim_strsave_fnameescape","vim_strsave_fnameescape,char_u *,37,27,6,2,0,0,0,/home/runner/work/vim/vim/src/ex_getln.c"
"glib_slistautoptr_cleanup_GDBusObjectManager","glib_slistautoptr_cleanup_GDBusObjectManager,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"xdg_wm_base_set_user_data","xdg_wm_base_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"escape_fname","escape_fname,void,13,11,0,1,0,0,0,/home/runner/work/vim/vim/src/ex_getln.c"
"xdg_wm_base_add_listener","xdg_wm_base_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/xdg-shell.h"
"dbg_parsearg","dbg_parsearg,int,104,92,7,2,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"update_has_expr_breakpoint","update_has_expr_breakpoint,void,12,11,0,0,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"debug_has_expr_breakpoint","debug_has_expr_breakpoint,int,4,4,0,0,0,1,0,/home/runner/work/vim/vim/src/debugger.c"
"ex_debuggreedy","ex_debuggreedy,void,7,7,0,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"ex_breakadd","ex_breakadd,void,52,47,2,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_listautoptr_cleanup_GDBusObjectManager","glib_listautoptr_cleanup_GDBusObjectManager,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusObjectManager","glib_autoptr_cleanup_GDBusObjectManager,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusObjectManager","glib_autoptr_clear_GDBusObjectManager,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusObjectManagerClient","glib_queueautoptr_cleanup_GDBusObjectManagerClient,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusObjectManagerClient","glib_slistautoptr_cleanup_GDBusObjectManagerClient,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusObjectManagerClient","glib_listautoptr_cleanup_GDBusObjectManagerClient,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusObjectManagerClient","glib_autoptr_cleanup_GDBusObjectManagerClient,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusObjectManagerClient","glib_autoptr_clear_GDBusObjectManagerClient,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusObject","glib_queueautoptr_cleanup_GDBusObject,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusObject","glib_slistautoptr_cleanup_GDBusObject,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusObject","glib_listautoptr_cleanup_GDBusObject,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusObject","glib_autoptr_cleanup_GDBusObject,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusObject","glib_autoptr_clear_GDBusObject,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusNodeInfo","glib_queueautoptr_cleanup_GDBusNodeInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusNodeInfo","glib_slistautoptr_cleanup_GDBusNodeInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusNodeInfo","glib_listautoptr_cleanup_GDBusNodeInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusNodeInfo","glib_autoptr_cleanup_GDBusNodeInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusNodeInfo","glib_autoptr_clear_GDBusNodeInfo,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusMethodInvocation","glib_queueautoptr_cleanup_GDBusMethodInvocation,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusMethodInvocation","glib_slistautoptr_cleanup_GDBusMethodInvocation,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusMethodInvocation","glib_listautoptr_cleanup_GDBusMethodInvocation,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusMethodInvocation","glib_autoptr_cleanup_GDBusMethodInvocation,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusMethodInvocation","glib_autoptr_clear_GDBusMethodInvocation,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusMessage","glib_queueautoptr_cleanup_GDBusMessage,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"dbg_check_skipped","dbg_check_skipped,int,19,14,3,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_slistautoptr_cleanup_GDBusMessage","glib_slistautoptr_cleanup_GDBusMessage,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusMessage","glib_listautoptr_cleanup_GDBusMessage,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"dbg_check_breakpoint","dbg_check_breakpoint,void,41,39,1,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_autoptr_cleanup_GDBusMessage","glib_autoptr_cleanup_GDBusMessage,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusMessage","glib_autoptr_clear_GDBusMessage,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusMenuModel","glib_queueautoptr_cleanup_GDBusMenuModel,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusMenuModel","glib_slistautoptr_cleanup_GDBusMenuModel,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusMenuModel","glib_listautoptr_cleanup_GDBusMenuModel,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusMenuModel","glib_autoptr_cleanup_GDBusMenuModel,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusMenuModel","glib_autoptr_clear_GDBusMenuModel,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"do_debug","do_debug,void,272,235,30,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_queueautoptr_cleanup_GDBusInterfaceSkeleton","glib_queueautoptr_cleanup_GDBusInterfaceSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusInterfaceSkeleton","glib_slistautoptr_cleanup_GDBusInterfaceSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"ex_debug","ex_debug,void,8,7,0,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_listautoptr_cleanup_GDBusInterfaceSkeleton","glib_listautoptr_cleanup_GDBusInterfaceSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"do_showbacktrace","do_showbacktrace,void,36,34,0,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"estack_sfile","estack_sfile,char_u *,115,95,13,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"get_maxbacktrace_level","get_maxbacktrace_level,int,16,14,0,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"glib_autoptr_cleanup_GDBusInterfaceSkeleton","glib_autoptr_cleanup_GDBusInterfaceSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusInterfaceSkeleton","glib_autoptr_clear_GDBusInterfaceSkeleton,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"do_checkbacktracelevel","do_checkbacktracelevel,void,20,19,0,0,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"do_setdebugtracelevel","do_setdebugtracelevel,void,12,10,0,1,0,0,0,/home/runner/work/vim/vim/src/debugger.c"
"starttermcap","starttermcap,void,34,27,8,0,0,0,0,/home/runner/work/vim/vim/src/term.c"
"save_timeout_for_debugging","save_timeout_for_debugging,void,7,7,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"zwp_primary_selection_source_v1_destroy","zwp_primary_selection_source_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_source_v1_offer","zwp_primary_selection_source_v1_offer,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_source_v1_get_version","zwp_primary_selection_source_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_source_v1_get_user_data","zwp_primary_selection_source_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_source_v1_set_user_data","zwp_primary_selection_source_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_source_v1_add_listener","zwp_primary_selection_source_v1_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_offer_v1_destroy","zwp_primary_selection_offer_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_offer_v1_receive","zwp_primary_selection_offer_v1_receive,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"save_typeahead","save_typeahead,void,19,17,0,1,0,0,0,/home/runner/work/vim/vim/src/getchar.c"
"glib_queueautoptr_cleanup_GDBusInterface","glib_queueautoptr_cleanup_GDBusInterface,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusInterface","glib_slistautoptr_cleanup_GDBusInterface,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusInterface","glib_listautoptr_cleanup_GDBusInterface,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"restore_typeahead","restore_typeahead,void,19,17,0,2,0,0,0,/home/runner/work/vim/vim/src/getchar.c"
"msg_starthere","msg_starthere,void,5,5,0,0,0,0,0,/home/runner/work/vim/vim/src/message.c"
"glib_autoptr_cleanup_GDBusInterface","glib_autoptr_cleanup_GDBusInterface,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusInterface","glib_autoptr_clear_GDBusInterface,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusConnection","glib_queueautoptr_cleanup_GDBusConnection,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusConnection","glib_slistautoptr_cleanup_GDBusConnection,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"f_has_key","f_has_key,void,16,13,0,2,0,0,0,/home/runner/work/vim/vim/src/dict.c"
"glib_listautoptr_cleanup_GDBusConnection","glib_listautoptr_cleanup_GDBusConnection,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_cleanup_GDBusConnection","glib_autoptr_cleanup_GDBusConnection,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"check_for_string_or_number_arg","check_for_string_or_number_arg,int,9,9,0,2,0,0,0,/home/runner/work/vim/vim/src/typval.c"
"glib_autoptr_clear_GDBusConnection","glib_autoptr_clear_GDBusConnection,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_queueautoptr_cleanup_GDBusAuthObserver","glib_queueautoptr_cleanup_GDBusAuthObserver,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_slistautoptr_cleanup_GDBusAuthObserver","glib_slistautoptr_cleanup_GDBusAuthObserver,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_listautoptr_cleanup_GDBusAuthObserver","glib_listautoptr_cleanup_GDBusAuthObserver,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"dict_set_items_ro","dict_set_items_ro,void,14,12,1,1,0,0,0,/home/runner/work/vim/vim/src/dict.c"
"glib_autoptr_cleanup_GDBusAuthObserver","glib_autoptr_cleanup_GDBusAuthObserver,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"glib_autoptr_clear_GDBusAuthObserver","glib_autoptr_clear_GDBusAuthObserver,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_offer_v1_get_version","zwp_primary_selection_offer_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_offer_v1_get_user_data","zwp_primary_selection_offer_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_queueautoptr_cleanup_GDBusActionGroup","glib_queueautoptr_cleanup_GDBusActionGroup,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_offer_v1_set_user_data","zwp_primary_selection_offer_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_offer_v1_add_listener","zwp_primary_selection_offer_v1_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_slistautoptr_cleanup_GDBusActionGroup","glib_slistautoptr_cleanup_GDBusActionGroup,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"f_values","f_values,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/dict.c"
"zwp_primary_selection_device_v1_destroy","zwp_primary_selection_device_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_listautoptr_cleanup_GDBusActionGroup","glib_listautoptr_cleanup_GDBusActionGroup,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"dict2list","dict2list,void,63,52,4,3,0,0,0,/home/runner/work/vim/vim/src/dict.c"
"f_keys","f_keys,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/dict.c"
"glib_autoptr_cleanup_GDBusActionGroup","glib_autoptr_cleanup_GDBusActionGroup,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_device_v1_set_selection","zwp_primary_selection_device_v1_set_selection,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_autoptr_clear_GDBusActionGroup","glib_autoptr_clear_GDBusActionGroup,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"dict2items","dict2items,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/dict.c"
"glib_queueautoptr_cleanup_GDataOutputStream","glib_queueautoptr_cleanup_GDataOutputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_device_v1_get_version","zwp_primary_selection_device_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_device_v1_get_user_data","zwp_primary_selection_device_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"getexline","getexline,char_u *,11,10,3,4,0,0,0,/home/runner/work/vim/vim/src/ex_getln.c"
"zwp_primary_selection_device_v1_set_user_data","zwp_primary_selection_device_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_slistautoptr_cleanup_GDataOutputStream","glib_slistautoptr_cleanup_GDataOutputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_device_v1_add_listener","zwp_primary_selection_device_v1_add_listener,int,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_listautoptr_cleanup_GDataOutputStream","glib_listautoptr_cleanup_GDataOutputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"redraw_all_later","redraw_all_later,void,9,7,1,1,0,0,0,/home/runner/work/vim/vim/src/drawscreen.c"
"glib_autoptr_cleanup_GDataOutputStream","glib_autoptr_cleanup_GDataOutputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_device_manager_v1_destroy","zwp_primary_selection_device_manager_v1_destroy,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"restore_timeout_for_debugging","restore_timeout_for_debugging,void,6,6,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"zwp_primary_selection_device_manager_v1_get_device","zwp_primary_selection_device_manager_v1_get_device,zwp_primary_selection_device_v1 *,9,7,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"listitem_alloc","listitem_alloc,listitem_T *,4,4,0,0,0,0,0,/home/runner/work/vim/vim/src/list.c"
"list_append","list_append,void,18,17,1,2,0,0,0,/home/runner/work/vim/vim/src/list.c"
"glib_autoptr_clear_GDataOutputStream","glib_autoptr_clear_GDataOutputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_device_manager_v1_create_source","zwp_primary_selection_device_manager_v1_create_source,zwp_primary_selection_source_v1 *,9,7,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_queueautoptr_cleanup_GDataInputStream","glib_queueautoptr_cleanup_GDataInputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"has_watchexpr","has_watchexpr,int,4,4,0,0,0,1,0,/home/runner/work/vim/vim/src/debugger.c"
"zwp_primary_selection_device_manager_v1_get_version","zwp_primary_selection_device_manager_v1_get_version,uint32_t,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"glib_slistautoptr_cleanup_GDataInputStream","glib_slistautoptr_cleanup_GDataInputStream,void,1,1,0,1,0,0,0,/usr/include/glib-2.0/gio/gio-autocleanups.h"
"zwp_primary_selection_device_manager_v1_get_user_data","zwp_primary_selection_device_manager_v1_get_user_data,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
"zwp_primary_selection_device_manager_v1_set_user_data","zwp_primary_selection_device_manager_v1_set_user_data,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/auto/wayland/primary-selection-unstable-v1.h"
